SA1_7DIGITCODE_2016	MotorVehicles.min	occupied_private_dwellings
1100701		4
1100701	0	3
1100701	1	28
1100701	2	37
1100701	3	12
1100701	4	14
1100702		10
1100702	0	3
1100702	1	17
1100702	2	43
1100702	3	22
1100702	4	23
1100703		5
1100703	0	6
1100703	1	83
1100703	2	44
1100703	3	14
1100703	4	11
1100704		16
1100704	0	8
1100704	1	59
1100704	2	68
1100704	3	15
1100704	4	5
1100705		7
1100705	0	3
1100705	1	64
1100705	2	45
1100705	3	21
1100705	4	10
1100706		3
1100706	1	27
1100706	2	49
1100706	3	11
1100706	4	3
1100707		7
1100707	1	49
1100707	2	57
1100707	3	23
1100707	4	9
1100708		4
1100708	0	3
1100708	1	51
1100708	2	64
1100708	3	35
1100708	4	24
1100709		4
1100709	0	3
1100709	1	23
1100709	2	49
1100709	3	19
1100709	4	18
1100710		3
1100710	0	3
1100710	1	57
1100710	2	81
1100710	3	28
1100710	4	21
1100801		3
1100801	0	5
1100801	1	57
1100801	2	45
1100801	3	16
1100801	4	12
1100802		3
1100802	0	8
1100802	1	55
1100802	2	70
1100802	3	33
1100802	4	24
1100803		11
1100803	0	24
1100803	1	49
1100803	2	46
1100803	3	7
1100803	4	3
1100804		14
1100804	0	17
1100804	1	66
1100804	2	43
1100804	3	12
1100804	4	10
1100805		3
1100805	0	11
1100805	1	42
1100805	2	25
1100805	3	3
1100805	4	5
1100806		13
1100806	0	12
1100806	1	27
1100806	2	54
1100806	3	24
1100806	4	12
1100807		10
1100807	0	9
1100807	1	73
1100807	2	56
1100807	3	32
1100807	4	7
1100808		5
1100808	0	9
1100808	1	70
1100808	2	57
1100808	3	21
1100808	4	18
1100810		6
1100810	1	11
1100810	2	43
1100810	3	11
1100810	4	17
1100811		7
1100811	0	7
1100811	1	39
1100811	2	45
1100811	3	17
1100811	4	12
1100812	1	18
1100812	2	41
1100812	3	13
1100812	4	8
1100813		6
1100813	0	3
1100813	1	26
1100813	2	60
1100813	3	27
1100813	4	22
1100814		3
1100814	0	6
1100814	1	51
1100814	2	71
1100814	3	34
1100814	4	19
1100815		7
1100815	0	11
1100815	1	98
1100815	2	53
1100815	3	21
1100815	4	6
1100816		7
1100816	0	30
1100816	1	78
1100816	2	47
1100816	3	11
1100816	4	4
1100817		4
1100817	0	4
1100817	1	44
1100817	2	34
1100817	3	9
1100817	4	11
1100818		3
1100818	0	16
1100818	1	47
1100818	2	25
1100818	3	17
1100818	4	4
1100819	1	23
1100819	2	65
1100819	3	32
1100819	4	21
1100820		3
1100820	0	7
1100820	1	21
1100820	2	33
1100820	3	15
1100820	4	17
1100821		4
1100821	1	24
1100821	2	63
1100821	3	30
1100821	4	20
1100822	1	14
1100822	2	32
1100822	3	14
1100822	4	11
1100823	0	5
1100823	1	17
1100823	2	28
1100823	3	10
1100823	4	9
1100901		3
1100901	0	6
1100901	1	35
1100901	2	42
1100901	3	9
1100901	4	4
1100902		4
1100902	0	5
1100902	1	33
1100902	2	49
1100902	3	16
1100902	4	11
1100904		8
1100904	0	6
1100904	1	38
1100904	2	50
1100904	3	18
1100904	4	12
1100905		7
1100905	0	6
1100905	1	58
1100905	2	69
1100905	3	12
1100905	4	6
1100907		7
1100907	0	18
1100907	1	107
1100907	2	59
1100907	3	15
1100907	4	6
1100908		7
1100908	0	19
1100908	1	148
1100908	2	65
1100908	3	19
1100908	4	5
1100909		18
1100909	0	25
1100909	1	185
1100909	2	54
1100909	3	6
1100909	4	6
1100910		11
1100910	0	29
1100910	1	157
1100910	2	67
1100910	3	12
1100911		7
1100911	0	18
1100911	1	74
1100911	2	41
1100911	3	22
1100911	4	8
1100912	0	3
1100912	1	47
1100912	2	35
1100912	3	19
1100912	4	6
1100913		11
1100913	0	9
1100913	1	81
1100913	2	85
1100913	3	30
1100913	4	21
1100914		7
1100914	0	7
1100914	1	64
1100914	2	65
1100914	3	17
1100914	4	7
1100915		17
1100915	0	37
1100915	1	207
1100915	2	86
1100915	3	11
1100915	4	3
1100916		8
1100916	0	13
1100916	1	77
1100916	2	61
1100916	3	17
1100916	4	9
1100917		9
1100917	0	22
1100917	1	49
1100917	2	25
1100917	3	3
1100917	4	3
1100918		4
1100918	0	25
1100918	1	77
1100918	2	77
1100918	3	22
1100918	4	10
1100919		6
1100919	0	11
1100919	1	84
1100919	2	56
1100919	3	13
1100919	4	13
1100920		14
1100920	0	21
1100920	1	90
1100920	2	29
1100920	3	6
1100921		3
1100921	0	13
1100921	1	114
1100921	2	48
1100921	3	19
1100921	4	3
1100923		6
1100923	0	9
1100923	1	40
1100923	2	71
1100923	3	21
1100923	4	10
1100924	1	3
1100925	0	12
1100925	1	122
1100925	2	58
1100925	3	7
1100925	4	3
1100926		5
1100926	0	20
1100926	1	53
1100926	2	44
1100926	3	3
1100927		4
1100927	0	4
1100927	1	42
1100927	2	50
1100927	3	3
1100927	4	3
1100928		6
1100928	0	25
1100928	1	95
1100928	2	51
1100928	3	8
1100928	4	3
1100929		10
1100929	0	31
1100929	1	100
1100929	2	48
1100929	3	7
1100929	4	3
1101001		14
1101001	1	28
1101001	2	18
1101002	1	14
1101002	2	52
1101002	3	29
1101002	4	22
1101003		7
1101003	1	13
1101003	2	44
1101003	3	19
1101003	4	16
1101004	0	4
1101004	1	34
1101004	2	51
1101004	3	14
1101004	4	3
1101006		9
1101006	0	35
1101006	1	135
1101006	2	53
1101006	3	3
1101006	4	5
1101007		3
1101007	0	9
1101007	1	76
1101007	2	26
1101007	3	4
1101007	4	3
1101008		8
1101008	0	17
1101008	1	105
1101008	2	64
1101008	3	6
1101008	4	6
1101009		5
1101009	0	10
1101009	1	49
1101009	2	44
1101009	3	17
1101009	4	16
1101010		6
1101010	0	14
1101010	1	106
1101010	2	61
1101010	3	16
1101010	4	3
1101011	2	5
1101012	1	15
1101012	2	20
1101014		3
1101014	1	8
1101014	2	21
1101014	3	7
1101014	4	14
1101015		7
1101015	0	28
1101015	1	197
1101015	2	69
1101015	3	6
1101016		3
1101016	0	5
1101016	1	35
1101016	2	68
1101016	3	23
1101016	4	8
1101017		5
1101017	0	13
1101017	1	86
1101017	2	47
1101017	3	17
1101017	4	3
1101101		5
1101101	0	8
1101101	1	49
1101101	2	97
1101101	3	42
1101101	4	20
1101102	1	11
1101102	2	23
1101102	3	18
1101102	4	17
1101103		3
1101103	1	16
1101103	2	38
1101103	3	28
1101103	4	14
1101104		8
1101104	1	36
1101104	2	44
1101104	3	12
1101104	4	17
1101105		3
1101105	1	29
1101105	2	72
1101105	3	33
1101105	4	27
1101106		3
1101106	1	14
1101106	2	53
1101106	3	28
1101106	4	18
1101107		7
1101107	1	20
1101107	2	42
1101107	3	20
1101107	4	23
1101108		9
1101108	0	6
1101108	1	84
1101108	2	64
1101108	3	16
1101108	4	9
1101109		3
1101109	1	10
1101109	2	50
1101109	3	29
1101109	4	11
1101110	1	8
1101110	2	20
1101110	3	11
1101110	4	15
1101111	1	15
1101111	2	59
1101111	3	40
1101111	4	28
1101112	1	15
1101112	2	25
1101112	3	16
1101112	4	17
1101113	1	10
1101113	2	20
1101113	3	5
1101113	4	7
1101115	1	12
1101115	2	32
1101115	3	34
1101115	4	25
1101116		7
1101116	1	22
1101116	2	42
1101116	3	15
1101116	4	12
1101117	1	19
1101117	2	38
1101117	3	21
1101117	4	15
1101118		3
1101118	1	30
1101118	2	58
1101118	3	30
1101118	4	16
1101119	1	12
1101119	2	34
1101119	3	23
1101119	4	22
1101120		3
1101120	1	12
1101120	2	57
1101120	3	37
1101120	4	43
1101122		4
1101122	1	15
1101122	2	36
1101122	3	9
1101122	4	24
1101123		3
1101123	1	8
1101123	2	13
1101123	3	13
1101123	4	16
1101125		7
1101125	0	5
1101125	1	48
1101125	2	75
1101125	3	44
1101125	4	20
1101126		3
1101126	1	55
1101126	2	60
1101126	3	28
1101126	4	15
1101127		3
1101127	1	10
1101127	2	25
1101127	3	29
1101127	4	40
1101128		4
1101128	1	6
1101128	2	22
1101128	3	13
1101128	4	22
1101129		7
1101129	1	9
1101129	2	48
1101129	3	29
1101129	4	24
1101130	1	21
1101130	2	70
1101130	3	54
1101130	4	36
1101131	1	9
1101131	2	29
1101131	3	20
1101131	4	14
1101132	1	7
1101132	2	37
1101132	3	20
1101132	4	11
1101133		3
1101133	1	15
1101133	2	47
1101133	3	35
1101133	4	16
1101134		5
1101134	1	16
1101134	2	40
1101134	3	22
1101134	4	14
1101135		3
1101135	1	17
1101135	2	42
1101135	3	29
1101135	4	17
1101136		4
1101136	1	19
1101136	2	47
1101136	3	24
1101136	4	21
1101137		3
1101137	0	3
1101137	1	11
1101137	2	36
1101137	3	33
1101137	4	21
1101139	1	5
1101139	2	20
1101139	3	20
1101139	4	15
1101140		3
1101140	1	22
1101140	2	50
1101140	3	29
1101140	4	20
1101141		3
1101141	0	3
1101141	1	28
1101141	2	78
1101141	3	38
1101141	4	22
1101142	1	20
1101142	2	49
1101142	3	15
1101142	4	8
1101143	1	15
1101143	2	34
1101143	3	13
1101143	4	3
1101144	1	10
1101144	2	37
1101144	3	12
1101144	4	7
1101145		3
1101145	1	15
1101145	2	62
1101145	3	33
1101145	4	23
1101146	1	7
1101146	2	55
1101146	3	12
1101146	4	16
1101147		3
1101147	1	15
1101147	2	82
1101147	3	12
1101147	4	4
1101148		3
1101148	1	13
1101148	2	66
1101148	3	11
1101148	4	8
1101149	1	16
1101149	2	65
1101149	3	10
1101149	4	3
1101150		3
1101150	0	3
1101150	1	7
1101150	2	36
1101150	3	25
1101150	4	30
1101151	2	18
1101151	3	12
1101151	4	14
1101152		3
1101152	1	15
1101152	2	78
1101152	3	21
1101152	4	17
1101201	1	25
1101201	2	35
1101201	3	10
1101201	4	4
1101202	1	4
1101202	2	46
1101202	3	10
1101202	4	14
1101203	1	22
1101203	2	96
1101203	3	39
1101203	4	17
1101204	1	9
1101204	2	52
1101204	3	23
1101204	4	18
1101205		3
1101205	1	14
1101205	2	42
1101205	3	20
1101205	4	15
1101206	1	15
1101206	2	63
1101206	3	17
1101206	4	16
1101207		5
1101207	0	3
1101207	1	23
1101207	2	30
1101207	3	19
1101207	4	7
1101208		9
1101208	0	5
1101208	1	52
1101208	2	66
1101208	3	21
1101208	4	18
1101209		3
1101209	1	22
1101209	2	100
1101209	3	47
1101209	4	45
1101210		3
1101210	0	3
1101210	1	32
1101210	2	71
1101210	3	35
1101210	4	11
1101211	1	30
1101211	2	92
1101211	3	40
1101211	4	17
1101212	1	32
1101212	2	56
1101212	3	16
1101212	4	3
1101213		4
1101213	1	38
1101213	2	82
1101213	3	31
1101213	4	13
1101214		8
1101214	1	24
1101214	2	80
1101214	3	26
1101214	4	27
1101215	1	55
1101215	2	91
1101215	3	19
1101215	4	3
1101216	1	25
1101216	2	47
1101216	3	27
1101216	4	5
1101217	1	9
1101217	2	4
1101217	3	3
1101218	1	63
1101218	2	77
1101218	3	20
1101218	4	15
1101219		11
1101219	0	13
1101219	1	109
1101219	2	93
1101219	3	15
1101219	4	16
1101220		4
1101220	1	40
1101220	2	67
1101220	3	33
1101220	4	13
1101221		3
1101221	1	16
1101221	2	48
1101221	3	20
1101221	4	6
1101222	1	41
1101222	2	92
1101222	3	25
1101222	4	15
1101223	0	3
1101223	1	90
1101223	2	99
1101223	3	21
1101223	4	10
1101224		3
1101224	1	29
1101224	2	84
1101224	3	33
1101224	4	20
1101227	1	9
1101227	2	51
1101227	3	43
1101227	4	24
1101228		4
1101228	0	3
1101228	1	36
1101228	2	65
1101228	3	20
1101228	4	15
1101229		9
1101229	0	11
1101229	1	36
1101229	2	59
1101229	3	20
1101229	4	12
1101230		3
1101230	0	9
1101230	1	27
1101230	2	20
1101230	3	13
1101230	4	5
1101231	1	24
1101231	2	47
1101231	3	14
1101231	4	19
1101232	0	4
1101232	1	23
1101232	2	67
1101232	3	29
1101232	4	18
1101301		15
1101301	0	14
1101301	1	49
1101301	2	30
1101301	3	19
1101301	4	3
1101302		13
1101302	0	13
1101302	1	61
1101302	2	64
1101302	3	19
1101302	4	12
1101303		3
1101303	0	11
1101303	1	38
1101303	2	41
1101303	3	16
1101303	4	4
1101304		7
1101304	0	3
1101304	1	73
1101304	2	68
1101304	3	18
1101304	4	7
1101305		3
1101305	0	3
1101305	1	24
1101305	2	32
1101305	3	21
1101305	4	11
1101306	0	3
1101306	1	11
1101306	2	22
1101306	3	8
1101306	4	12
1101307		5
1101307	0	3
1101307	1	29
1101307	2	47
1101307	3	20
1101307	4	13
1101308	1	13
1101308	2	31
1101308	3	14
1101308	4	11
1101401		3
1101401	0	9
1101401	1	44
1101401	2	22
1101401	3	3
1101401	4	5
1101402		8
1101402	0	14
1101402	1	62
1101402	2	41
1101402	3	15
1101402	4	5
1101403		12
1101403	0	22
1101403	1	68
1101403	2	64
1101403	3	14
1101404		12
1101404	0	32
1101404	1	100
1101404	2	51
1101404	3	15
1101404	4	10
1101405		8
1101405	0	28
1101405	1	75
1101405	2	53
1101405	3	12
1101405	4	5
1101406		5
1101406	0	17
1101406	1	70
1101406	2	72
1101406	3	26
1101406	4	17
1101407		8
1101407	0	7
1101407	1	59
1101407	2	60
1101407	3	30
1101407	4	9
1101408		4
1101408	1	31
1101408	2	31
1101408	3	18
1101408	4	8
1101409		10
1101409	0	8
1101409	1	52
1101409	2	51
1101409	3	11
1101409	4	11
1101410		22
1101410	0	23
1101410	1	72
1101410	2	38
1101410	3	15
1101410	4	9
1101411		9
1101411	0	16
1101411	1	63
1101411	2	52
1101411	3	16
1101411	4	5
1101412		15
1101412	0	7
1101412	1	81
1101412	2	80
1101412	3	23
1101412	4	12
1101413		3
1101413	0	19
1101413	1	70
1101413	2	38
1101413	3	13
1101413	4	3
1101414	0	3
1101414	1	31
1101414	2	31
1101414	3	8
1101415		22
1101415	0	4
1101415	1	77
1101415	2	51
1101415	3	15
1101415	4	4
1101417	1	3
1101417	2	7
1101418		7
1101418	1	27
1101418	2	46
1101418	3	26
1101418	4	19
1101419		8
1101419	0	14
1101419	1	80
1101419	2	69
1101419	3	19
1101419	4	8
1101503	0	6
1101503	1	46
1101503	2	33
1101503	3	7
1101503	4	11
1101505	1	3
1101505	2	18
1101505	3	6
1101505	4	3
1101511		5
1101511	0	16
1101511	1	35
1101511	2	38
1101511	3	8
1101511	4	7
1101512	1	13
1101512	2	32
1101512	3	4
1101512	4	5
1101514	1	7
1101514	2	16
1101514	3	18
1101514	4	9
1101515		3
1101515	1	24
1101515	2	29
1101515	3	23
1101515	4	11
1101516	1	13
1101516	2	15
1101516	3	9
1101516	4	7
1101517	1	18
1101517	2	33
1101517	3	8
1101517	4	6
1101518		3
1101518	1	16
1101518	2	40
1101518	3	28
1101518	4	18
1101519	0	4
1101519	1	24
1101519	2	45
1101519	3	31
1101519	4	5
1101520	1	7
1101520	2	24
1101520	3	11
1101520	4	15
1101521		7
1101521	1	31
1101521	2	61
1101521	3	13
1101521	4	18
1101522	0	5
1101522	1	31
1101522	2	39
1101522	3	22
1101522	4	9
1101523		4
1101523	1	15
1101523	2	21
1101523	3	22
1101523	4	15
1101524		3
1101524	0	3
1101524	1	18
1101524	2	31
1101524	3	16
1101524	4	13
1101601	2	3
1101602		7
1101602	1	84
1101602	2	54
1101602	3	27
1101602	4	3
1101603		5
1101603	0	5
1101603	1	28
1101603	2	48
1101603	3	23
1101603	4	12
1101604		3
1101604	1	18
1101604	2	38
1101604	3	13
1101604	4	3
1101605		7
1101605	0	4
1101605	1	17
1101605	2	25
1101605	3	10
1101605	4	12
